기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-06-04,6,출발시간,ST-1024,ST-1481,1.0,15.1,64,58.94636,0.0,0.0
2024-06-04,6,출발시간,ST-450,ST-2244,1.0,15.1,64,58.94636,0.0,0.0
2024-06-04,6,출발시간,ST-450,ST-2244,1.0,15.1,64,58.94636,0.0,0.0
2024-06-04,6,출발시간,ST-1024,ST-1481,1.0,15.1,64,58.94636,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-2244,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-1029,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-2244,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-1024,ST-1035,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-1024,ST-1035,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,0,출발시간,ST-450,ST-453,1.0,17.5,54,62.1085,0.0,0.0
2024-06-04,0,출발시간,ST-450,ST-453,1.0,17.5,54,62.1085,0.0,0.0
2024-06-04,4,출발시간,ST-1024,ST-1480,1.0,15.4,61,59.35106,0.0,0.0
2024-06-04,4,출발시간,ST-1024,ST-1480,1.0,15.4,61,59.35106,0.0,0.0
2024-06-04,5,출발시간,ST-450,ST-1481,1.0,15.1,63,58.93987,0.0,0.0
2024-06-04,5,출발시간,ST-450,ST-1481,1.0,15.1,63,58.93987,0.0,0.0
2024-06-04,5,출발시간,ST-450,ST-2263,1.0,15.1,63,58.93987,0.0,0.0
2024-06-04,5,출발시간,ST-450,ST-2263,1.0,15.1,63,58.93987,0.0,0.0
2024-06-04,19,출발시간,ST-450,ST-453,1.0,24.2,33,69.08914,0.0,0.0
2024-06-04,19,출발시간,ST-450,ST-2244,1.0,24.2,33,69.08914,0.0,0.0
2024-06-04,19,출발시간,ST-450,ST-2244,1.0,24.2,33,69.08914,0.0,0.0
2024-06-04,19,출발시간,ST-450,ST-453,1.0,24.2,33,69.08914,0.0,0.0
2024-06-04,17,출발시간,ST-450,ST-2782,1.0,26.8,30,71.6776,0.0,0.0
2024-06-04,16,출발시간,ST-450,ST-452,1.0,28.5,26,73.0029,0.0,0.0
2024-06-04,16,출발시간,ST-450,ST-452,1.0,28.5,26,73.0029,0.0,0.0
2024-06-04,17,출발시간,ST-450,ST-2782,1.0,26.8,30,71.6776,0.0,0.0
2024-06-04,18,출발시간,ST-1023,ST-451,1.0,25.6,31,70.45964000000001,0.0,0.0
2024-06-04,18,출발시간,ST-1023,ST-451,1.0,25.6,31,70.45964000000001,0.0,0.0
2024-06-04,17,출발시간,ST-450,ST-453,1.0,26.8,30,71.6776,0.0,0.0
2024-06-04,17,출발시간,ST-450,ST-453,1.0,26.8,30,71.6776,0.0,0.0
2024-06-04,9,출발시간,ST-1023,ST-1023,1.0,21.6,38,66.48792,0.0,0.0
2024-06-04,9,출발시간,ST-450,ST-453,1.0,21.6,38,66.48792,0.0,0.0
2024-06-04,9,출발시간,ST-450,ST-453,1.0,21.6,38,66.48792,0.0,0.0
2024-06-04,9,출발시간,ST-450,ST-1483,1.0,21.6,38,66.48792,0.0,0.0
2024-06-04,9,출발시간,ST-450,ST-1483,1.0,21.6,38,66.48792,0.0,0.0
2024-06-04,11,출발시간,ST-450,ST-453,1.0,25.4,30,70.1278,0.0,0.0
2024-06-04,9,출발시간,ST-1023,ST-1023,1.0,21.6,38,66.48792,0.0,0.0
2024-06-04,11,출발시간,ST-450,ST-453,1.0,25.4,30,70.1278,0.0,0.0
2024-06-04,11,출발시간,ST-450,ST-1483,1.0,25.4,30,70.1278,0.0,0.0
2024-06-04,11,출발시간,ST-450,ST-1483,1.0,25.4,30,70.1278,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-2244,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-1481,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-1024,ST-453,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,8,출발시간,ST-450,ST-2244,1.0,19.9,45,64.84944999999999,0.0,0.0
2024-06-04,8,출발시간,ST-450,ST-2244,1.0,19.9,45,64.84944999999999,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-2244,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-2244,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-2244,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-1481,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-2244,2.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-1024,ST-453,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-2244,2.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,7,출발시간,ST-450,ST-1029,1.0,17.2,59,61.841519999999996,0.0,0.0
2024-06-04,8,출발시간,ST-450,ST-2245,1.0,19.9,45,64.84944999999999,0.0,0.0
2024-06-04,8,출발시간,ST-450,ST-2245,1.0,19.9,45,64.84944999999999,0.0,0.0
2024-06-04,22,출발시간,ST-450,ST-1024,1.0,18.8,55,63.8996,0.0,0.0
2024-06-04,23,출발시간,ST-450,ST-2244,1.0,17.6,59,62.399159999999995,0.0,0.0
2024-06-04,23,출발시간,ST-450,ST-2244,1.0,17.6,59,62.399159999999995,0.0,0.0
2024-06-04,23,출발시간,ST-450,ST-1483,1.0,17.6,59,62.399159999999995,0.0,0.0
2024-06-04,23,출발시간,ST-1023,ST-2259,1.0,17.6,59,62.399159999999995,0.0,0.0
2024-06-04,23,출발시간,ST-450,ST-1483,1.0,17.6,59,62.399159999999995,0.0,0.0
2024-06-04,23,출발시간,ST-1023,ST-2259,1.0,17.6,59,62.399159999999995,0.0,0.0
2024-06-04,22,출발시간,ST-1024,ST-1483,1.0,18.8,55,63.8996,0.0,0.0
2024-06-04,22,출발시간,ST-450,ST-1024,1.0,18.8,55,63.8996,0.0,0.0
2024-06-04,22,출발시간,ST-1024,ST-1483,1.0,18.8,55,63.8996,0.0,0.0
2024-06-05,19,출발시간,ST-450,ST-453,1.0,23.6,45,69.4948,0.0,0.0
2024-06-05,19,출발시간,ST-450,ST-2244,1.0,23.6,45,69.4948,0.0,0.0
2024-06-05,19,출발시간,ST-450,ST-2244,1.0,23.6,45,69.4948,0.0,0.0
2024-06-05,19,출발시간,ST-450,ST-453,1.0,23.6,45,69.4948,0.0,0.0
2024-06-05,19,출발시간,ST-450,ST-1329,1.0,23.6,45,69.4948,0.0,0.0
2024-06-05,19,출발시간,ST-450,ST-470,1.0,23.6,45,69.4948,0.0,0.0
2024-06-05,18,출발시간,ST-1023,ST-1024,1.0,25.4,42,71.42931999999999,0.0,0.0
2024-06-05,18,출발시간,ST-450,ST-450,1.0,25.4,42,71.42931999999999,0.0,0.0
2024-06-05,18,출발시간,ST-450,ST-451,1.0,25.4,42,71.42931999999999,0.0,0.0
2024-06-05,18,출발시간,ST-1024,ST-2244,1.0,25.4,42,71.42931999999999,0.0,0.0
2024-06-05,18,출발시간,ST-450,ST-450,1.0,25.4,42,71.42931999999999,0.0,0.0
2024-06-05,18,출발시간,ST-450,ST-451,1.0,25.4,42,71.42931999999999,0.0,0.0
2024-06-05,18,출발시간,ST-1023,ST-1024,1.0,25.4,42,71.42931999999999,0.0,0.0
2024-06-05,20,출발시간,ST-450,ST-450,1.0,21.4,51,67.14586,0.0,0.0
2024-06-05,20,출발시간,ST-450,ST-450,1.0,21.4,51,67.14586,0.0,0.0
2024-06-05,19,출발시간,ST-450,ST-470,1.0,23.6,45,69.4948,0.0,0.0
2024-06-05,19,출발시간,ST-450,ST-1329,1.0,23.6,45,69.4948,0.0,0.0
2024-06-05,11,출발시간,ST-450,ST-1483,1.0,26.4,44,72.89184,0.0,0.0
2024-06-05,12,출발시간,ST-450,ST-1481,1.0,28.0,37,73.94539999999999,0.0,0.0
2024-06-05,12,출발시간,ST-450,ST-1481,1.0,28.0,37,73.94539999999999,0.0,0.0
2024-06-05,14,출발시간,ST-450,ST-453,1.0,29.8,29,74.84657999999999,0.0,0.0
2024-06-05,13,출발시간,ST-450,ST-453,1.0,29.2,32,74.62656,0.0,0.0
2024-06-05,11,출발시간,ST-450,ST-1481,1.0,26.4,44,72.89184,0.0,0.0
2024-06-05,11,출발시간,ST-450,ST-1483,1.0,26.4,44,72.89184,0.0,0.0
2024-06-05,11,출발시간,ST-450,ST-1481,1.0,26.4,44,72.89184,0.0,0.0
2024-06-05,18,출발시간,ST-1024,ST-2244,1.0,25.4,42,71.42931999999999,0.0,0.0
2024-06-05,15,출발시간,ST-1023,ST-1329,1.0,30.1,28,75.02072,0.0,0.0
2024-06-05,15,출발시간,ST-1023,ST-1329,1.0,30.1,28,75.02072,0.0,0.0
2024-06-05,15,출발시간,ST-450,ST-1483,1.0,30.1,28,75.02072,0.0,0.0
2024-06-05,15,출발시간,ST-450,ST-1483,1.0,30.1,28,75.02072,0.0,0.0
2024-06-05,7,출발시간,ST-450,ST-2244,4.0,17.9,69,63.15949,0.0,0.0
2024-06-05,7,출발시간,ST-450,ST-1481,1.0,17.9,69,63.15949,0.0,0.0
2024-06-05,7,출발시간,ST-450,ST-1481,1.0,17.9,69,63.15949,0.0,0.0
2024-06-05,7,출발시간,ST-450,ST-2244,2.0,17.9,69,63.15949,0.0,0.0
2024-06-05,7,출발시간,ST-450,ST-2244,1.0,17.9,69,63.15949,0.0,0.0
2024-06-05,7,출발시간,ST-450,ST-2244,1.0,17.9,69,63.15949,0.0,0.0
2024-06-05,7,출발시간,ST-450,ST-2244,1.0,17.9,69,63.15949,0.0,0.0
2024-06-05,1,출발시간,ST-1024,ST-1480,1.0,17.1,63,61.80727,0.0,0.0
2024-06-05,1,출발시간,ST-1024,ST-1480,1.0,17.1,63,61.80727,0.0,0.0
2024-06-05,6,출발시간,ST-1024,ST-1481,1.0,15.9,71,60.20211,0.0,0.0
2024-06-05,6,출발시간,ST-1024,ST-1481,1.0,15.9,71,60.20211,0.0,0.0
2024-06-05,23,출발시간,ST-450,ST-453,1.0,19.0,58,64.3058,0.0,0.0
2024-06-05,22,출발시간,ST-450,ST-453,1.0,19.4,60,64.9576,0.0,0.0
2024-06-05,8,출발시간,ST-450,ST-2244,1.0,20.3,61,66.27917,0.0,0.0
2024-06-05,8,출발시간,ST-450,ST-2244,1.0,20.3,61,66.27917,0.0,0.0
2024-06-05,7,출발시간,ST-450,ST-2244,1.0,17.9,69,63.15949,0.0,0.0
2024-06-06,10,출발시간,ST-1023,X,1.0,24.6,47,70.95138,0.0,0.0
2024-06-06,9,출발시간,ST-1024,ST-1024,1.0,22.4,55,68.7758,0.0,0.0
2024-06-06,9,출발시간,ST-1024,ST-1754,2.0,22.4,55,68.7758,0.0,0.0
2024-06-06,9,출발시간,ST-1024,ST-1024,1.0,22.4,55,68.7758,0.0,0.0
2024-06-06,8,출발시간,ST-1023,ST-2259,1.0,20.5,65,66.80175,0.0,0.0
2024-06-06,7,출발시간,ST-1024,ST-1480,2.0,18.6,75,64.4515,0.0,0.0
2024-06-06,9,출발시간,ST-1024,ST-1754,1.0,22.4,55,68.7758,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-1329,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,4,출발시간,ST-1024,ST-1754,3.0,17.0,78,62.0434,0.0,0.0
2024-06-06,12,출발시간,ST-450,ST-453,1.0,27.6,39,73.73536,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-1481,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,6,출발시간,ST-450,ST-1754,2.0,17.0,80,62.093999999999994,0.0,0.0
2024-06-06,11,출발시간,ST-1024,ST-452,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-453,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-2245,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-1481,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-2245,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-453,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-1483,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,11,출발시간,ST-1024,ST-452,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-1483,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,3,출발시간,ST-1023,ST-452,1.0,17.5,74,62.713499999999996,0.0,0.0
2024-06-06,3,출발시간,ST-1023,ST-452,1.0,17.5,74,62.713499999999996,0.0,0.0
2024-06-06,8,출발시간,ST-450,ST-1024,1.0,20.5,65,66.80175,0.0,0.0
2024-06-06,8,출발시간,ST-1024,ST-1480,2.0,20.5,65,66.80175,0.0,0.0
2024-06-06,8,출발시간,ST-450,ST-1024,1.0,20.5,65,66.80175,0.0,0.0
2024-06-06,8,출발시간,ST-450,ST-1483,1.0,20.5,65,66.80175,0.0,0.0
2024-06-06,8,출발시간,ST-1023,ST-1480,1.0,20.5,65,66.80175,0.0,0.0
2024-06-06,9,출발시간,ST-450,ST-1754,1.0,22.4,55,68.7758,0.0,0.0
2024-06-06,9,출발시간,ST-450,ST-1754,1.0,22.4,55,68.7758,0.0,0.0
2024-06-06,8,출발시간,ST-450,ST-1483,1.0,20.5,65,66.80175,0.0,0.0
2024-06-06,9,출발시간,ST-1023,ST-2259,1.0,22.4,55,68.7758,0.0,0.0
2024-06-06,8,출발시간,ST-1023,ST-1480,1.0,20.5,65,66.80175,0.0,0.0
2024-06-06,15,출발시간,ST-1023,ST-1491,1.0,29.6,32,75.07728,0.0,0.0
2024-06-06,16,출발시간,ST-1024,ST-1483,2.0,29.8,32,75.30264,0.0,0.0
2024-06-06,17,출발시간,ST-1024,ST-1024,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,17,출발시간,ST-450,ST-451,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,17,출발시간,ST-450,ST-453,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,16,출발시간,ST-1024,ST-450,1.0,29.8,32,75.30264,0.0,0.0
2024-06-06,16,출발시간,ST-1024,ST-1483,1.0,29.8,32,75.30264,0.0,0.0
2024-06-06,16,출발시간,ST-450,ST-451,1.0,29.8,32,75.30264,0.0,0.0
2024-06-06,16,출발시간,ST-1024,ST-1483,1.0,29.8,32,75.30264,0.0,0.0
2024-06-06,16,출발시간,ST-450,ST-451,1.0,29.8,32,75.30264,0.0,0.0
2024-06-06,16,출발시간,ST-1024,ST-450,1.0,29.8,32,75.30264,0.0,0.0
2024-06-06,17,출발시간,ST-1024,ST-1024,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,18,출발시간,ST-450,ST-453,1.0,26.1,46,72.74894,0.0,0.0
2024-06-06,17,출발시간,ST-1023,ST-451,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,17,출발시간,ST-450,ST-453,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,17,출발시간,ST-450,ST-451,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,17,출발시간,ST-1023,ST-451,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,11,출발시간,ST-450,ST-476,2.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,12,출발시간,ST-450,ST-2244,1.0,27.6,39,73.73536,0.0,0.0
2024-06-06,12,출발시간,ST-450,ST-2244,1.0,27.6,39,73.73536,0.0,0.0
2024-06-06,12,출발시간,ST-450,ST-453,1.0,27.6,39,73.73536,0.0,0.0
2024-06-06,12,출발시간,ST-450,ST-476,1.0,27.6,39,73.73536,0.0,0.0
2024-06-06,12,출발시간,ST-450,ST-476,1.0,27.6,39,73.73536,0.0,0.0
2024-06-06,15,출발시간,ST-450,ST-451,1.0,29.6,32,75.07728,0.0,0.0
2024-06-06,15,출발시간,ST-1023,ST-1491,1.0,29.6,32,75.07728,0.0,0.0
2024-06-06,15,출발시간,ST-450,ST-451,1.0,29.6,32,75.07728,0.0,0.0
2024-06-06,12,출발시간,ST-1023,X,1.0,27.6,39,73.73536,0.0,0.0
2024-06-06,11,출발시간,ST-450,ST-1329,1.0,26.4,43,72.77347999999999,0.0,0.0
2024-06-06,20,출발시간,ST-1024,ST-1024,1.0,22.6,56,69.12744,0.0,0.0
2024-06-06,19,출발시간,ST-1024,ST-1024,1.0,25.0,50,71.775,0.0,0.0
2024-06-06,20,출발시간,ST-1024,ST-1039,1.0,22.6,56,69.12744,0.0,0.0
2024-06-06,20,출발시간,ST-1024,ST-1039,1.0,22.6,56,69.12744,0.0,0.0
2024-06-06,17,출발시간,ST-1024,ST-1024,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,18,출발시간,ST-1024,ST-453,1.0,26.1,46,72.74894,0.0,0.0
2024-06-06,17,출발시간,ST-1024,ST-1024,1.0,28.4,36,74.27776,0.1,0.0
2024-06-06,18,출발시간,ST-1024,ST-453,1.0,26.1,46,72.74894,0.0,0.0
2024-06-06,22,출발시간,ST-1024,ST-2781,1.0,18.6,70,64.2458,0.0,0.0
2024-06-06,22,출발시간,ST-450,ST-2244,1.0,18.6,70,64.2458,0.0,0.0
2024-06-06,22,출발시간,ST-450,ST-2244,1.0,18.6,70,64.2458,0.0,0.0
2024-06-06,22,출발시간,ST-1024,ST-2781,1.0,18.6,70,64.2458,0.0,0.0
2024-06-06,18,출발시간,ST-450,ST-453,1.0,26.1,46,72.74894,0.0,0.0
2024-06-06,23,출발시간,ST-1023,ST-2259,1.0,18.0,75,63.519999999999996,0.0,0.0
2024-06-06,23,출발시간,ST-1023,ST-2259,1.0,18.0,75,63.519999999999996,0.0,0.0
2024-06-06,21,출발시간,ST-450,ST-2244,1.0,20.0,64,66.02,0.0,0.0
2024-06-06,21,출발시간,ST-450,ST-2244,1.0,20.0,64,66.02,0.0,0.0
2024-06-07,11,출발시간,ST-1023,ST-2259,1.0,24.7,44,70.77431999999999,0.0,0.0
2024-06-07,11,출발시간,ST-450,ST-1481,1.0,24.7,44,70.77431999999999,0.0,0.0
2024-06-07,10,출발시간,ST-1024,ST-1024,1.0,22.6,50,68.643,0.0,0.0
2024-06-07,11,출발시간,ST-450,ST-453,1.0,24.7,44,70.77431999999999,0.0,0.0
2024-06-07,12,출발시간,ST-450,ST-476,1.0,26.1,41,72.17199,0.0,0.0
2024-06-07,11,출발시간,ST-1023,ST-2259,1.0,24.7,44,70.77431999999999,0.0,0.0
2024-06-07,11,출발시간,ST-450,ST-1481,1.0,24.7,44,70.77431999999999,0.0,0.0
2024-06-07,10,출발시간,ST-450,ST-453,1.0,22.6,50,68.643,0.0,0.0
2024-06-07,10,출발시간,ST-1024,ST-453,1.0,22.6,50,68.643,0.0,0.0
2024-06-07,10,출발시간,ST-1024,ST-453,1.0,22.6,50,68.643,0.0,0.0
2024-06-07,10,출발시간,ST-450,ST-450,1.0,22.6,50,68.643,0.0,0.0
2024-06-07,11,출발시간,ST-450,ST-453,1.0,24.7,44,70.77431999999999,0.0,0.0
2024-06-07,10,출발시간,ST-450,ST-450,1.0,22.6,50,68.643,0.0,0.0
2024-06-07,10,출발시간,ST-450,ST-453,1.0,22.6,50,68.643,0.0,0.0
2024-06-07,10,출발시간,ST-1024,ST-1024,1.0,22.6,50,68.643,0.0,0.0
2024-06-07,5,출발시간,ST-450,ST-1481,1.0,15.0,96,58.977999999999994,0.0,0.0
2024-06-07,5,출발시간,ST-450,ST-1481,1.0,15.0,96,58.977999999999994,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-453,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-453,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,0,출발시간,ST-1024,ST-465,1.0,17.2,82,62.468959999999996,0.0,0.0
2024-06-07,0,출발시간,ST-1024,ST-2005,1.0,17.2,82,62.468959999999996,0.0,0.0
2024-06-07,0,출발시간,ST-1024,ST-465,1.0,17.2,82,62.468959999999996,0.0,0.0
2024-06-07,0,출발시간,ST-1024,ST-747,1.0,17.2,82,62.468959999999996,0.0,0.0
2024-06-07,0,출발시간,ST-1024,ST-747,1.0,17.2,82,62.468959999999996,0.0,0.0
2024-06-07,0,출발시간,ST-1024,ST-2005,1.0,17.2,82,62.468959999999996,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-1481,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-2244,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-2244,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-2244,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-2244,2.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-2244,3.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-2244,2.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-1481,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-2244,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,7,출발시간,ST-450,ST-2244,1.0,16.4,88,61.287679999999995,0.0,0.0
2024-06-07,19,출발시간,ST-450,ST-453,1.0,23.0,43,68.5721,0.0,0.0
2024-06-07,18,출발시간,ST-450,ST-453,1.0,24.5,40,70.127,0.0,0.0
2024-06-07,15,출발시간,ST-1023,ST-1329,2.0,27.2,37,73.00435999999999,0.0,0.0
2024-06-07,19,출발시간,ST-450,ST-453,1.0,23.0,43,68.5721,0.0,0.0
2024-06-07,19,출발시간,ST-450,ST-1483,1.0,23.0,43,68.5721,0.0,0.0
2024-06-07,19,출발시간,ST-450,ST-1483,1.0,23.0,43,68.5721,0.0,0.0
2024-06-07,19,출발시간,ST-1023,ST-1023,1.0,23.0,43,68.5721,0.0,0.0
2024-06-07,18,출발시간,ST-450,ST-453,1.0,24.5,40,70.127,0.0,0.0
2024-06-07,18,출발시간,ST-450,ST-1480,1.0,24.5,40,70.127,0.0,0.0
2024-06-07,18,출발시간,ST-1023,ST-476,1.0,24.5,40,70.127,0.0,0.0
2024-06-07,18,출발시간,ST-450,ST-453,1.0,24.5,40,70.127,0.0,0.0
2024-06-07,18,출발시간,ST-1023,ST-476,1.0,24.5,40,70.127,0.0,0.0
2024-06-07,18,출발시간,ST-450,ST-453,1.0,24.5,40,70.127,0.0,0.0
2024-06-07,18,출발시간,ST-450,ST-1480,1.0,24.5,40,70.127,0.0,0.0
2024-06-07,21,출발시간,ST-450,ST-450,1.0,21.0,51,66.6199,0.0,0.0
2024-06-07,21,출발시간,ST-450,ST-450,1.0,21.0,51,66.6199,0.0,0.0
2024-06-07,23,출발시간,ST-450,ST-451,1.0,18.6,84,64.82176,0.0,0.0
2024-06-07,23,출발시간,ST-450,ST-451,1.0,18.6,84,64.82176,0.0,0.0
2024-06-07,21,출발시간,ST-450,ST-450,1.0,21.0,51,66.6199,0.0,0.0
2024-06-07,19,출발시간,ST-1023,ST-1023,1.0,23.0,43,68.5721,0.0,0.0
2024-06-07,21,출발시간,ST-450,ST-450,1.0,21.0,51,66.6199,0.0,0.0
2024-06-07,21,출발시간,ST-450,ST-2244,1.0,21.0,51,66.6199,0.0,0.0
2024-06-07,21,출발시간,ST-450,ST-453,1.0,21.0,51,66.6199,0.0,0.0
2024-06-07,21,출발시간,ST-450,ST-453,1.0,21.0,51,66.6199,0.0,0.0
2024-06-07,21,출발시간,ST-450,ST-2244,1.0,21.0,51,66.6199,0.0,0.0
2024-06-07,14,출발시간,ST-450,ST-453,1.0,27.5,36,73.22800000000001,0.0,0.0
2024-06-07,14,출발시간,ST-450,ST-453,1.0,27.5,36,73.22800000000001,0.0,0.0
2024-06-07,15,출발시간,ST-1024,ST-2244,1.0,27.2,37,73.00435999999999,0.0,0.0
2024-06-07,15,출발시간,ST-450,ST-450,1.0,27.2,37,73.00435999999999,0.0,0.0
2024-06-07,15,출발시간,ST-1024,ST-2244,1.0,27.2,37,73.00435999999999,0.0,0.0
2024-06-07,12,출발시간,ST-450,ST-476,1.0,26.1,41,72.17199,0.0,0.0
2024-06-07,17,출발시간,ST-1023,ST-1329,1.0,26.4,38,72.18168,0.0,0.0
2024-06-07,17,출발시간,ST-1023,ST-1329,1.0,26.4,38,72.18168,0.0,0.0
2024-06-07,17,출발시간,ST-1023,ST-1024,1.0,26.4,38,72.18168,0.0,0.0
2024-06-07,17,출발시간,ST-1023,ST-1024,1.0,26.4,38,72.18168,0.0,0.0
2024-06-07,15,출발시간,ST-450,ST-450,1.0,27.2,37,73.00435999999999,0.0,0.0
2024-06-07,16,출발시간,ST-450,ST-2244,1.0,27.1,36,72.76144,0.0,0.0
2024-06-07,16,출발시간,ST-450,ST-2244,1.0,27.1,36,72.76144,0.0,0.0
2024-06-07,16,출발시간,ST-450,ST-452,1.0,27.1,36,72.76144,0.0,0.0
2024-06-07,16,출발시간,ST-450,ST-452,1.0,27.1,36,72.76144,0.0,0.0
2024-06-08,15,출발시간,ST-1024,ST-1480,1.0,23.5,64,71.0726,0.1,0.0
2024-06-08,15,출발시간,ST-450,ST-1028,1.0,23.5,64,71.0726,0.1,0.0
2024-06-08,15,출발시간,ST-1024,ST-1024,1.0,23.5,64,71.0726,0.1,0.0
2024-06-08,15,출발시간,ST-450,ST-1028,1.0,23.5,64,71.0726,0.1,0.0
2024-06-08,15,출발시간,ST-450,ST-2263,1.0,23.5,64,71.0726,0.1,0.0
2024-06-08,14,출발시간,ST-450,ST-2244,1.0,22.0,74,69.6552,0.1,0.0
2024-06-08,14,출발시간,ST-450,ST-2244,1.0,22.0,74,69.6552,0.1,0.0
2024-06-08,17,출발시간,ST-1023,ST-1023,1.0,23.0,62,70.1814,0.0,0.0
2024-06-08,16,출발시간,ST-450,ST-453,1.0,23.6,61,70.94504,0.0,0.0
2024-06-08,16,출발시간,ST-1024,ST-2250,1.0,23.6,61,70.94504,0.0,0.0
2024-06-08,16,출발시간,ST-450,ST-1483,1.0,23.6,61,70.94504,0.0,0.0
2024-06-08,16,출발시간,ST-450,ST-453,1.0,23.6,61,70.94504,0.0,0.0
2024-06-08,16,출발시간,ST-450,ST-1483,1.0,23.6,61,70.94504,0.0,0.0
2024-06-08,17,출발시간,ST-450,ST-1329,1.0,23.0,62,70.1814,0.0,0.0
2024-06-08,17,출발시간,ST-450,ST-1329,1.0,23.0,62,70.1814,0.0,0.0
2024-06-08,16,출발시간,ST-450,ST-1329,1.0,23.6,61,70.94504,0.0,0.0
2024-06-08,15,출발시간,ST-1024,ST-1480,1.0,23.5,64,71.0726,0.1,0.0
2024-06-08,15,출발시간,ST-450,ST-2263,1.0,23.5,64,71.0726,0.1,0.0
2024-06-08,16,출발시간,ST-450,ST-1329,1.0,23.6,61,70.94504,0.0,0.0
2024-06-08,16,출발시간,ST-1024,ST-2250,1.0,23.6,61,70.94504,0.0,0.0
2024-06-08,15,출발시간,ST-1024,ST-1024,1.0,23.5,64,71.0726,0.1,0.0
2024-06-08,8,출발시간,ST-450,ST-1481,1.0,18.4,85,64.5326,0.1,0.0
